rank,country,aisi_score_v2,aisi_score_v2_raw,data_coverage_v2,dims_scored_v2,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base
14,Sweden,42.334821420789275,42.334821420789275,1.0,6,37.534313882722195,72.36407024356234,44.78418137409375,16.708333333333332,66.55377554043027,40.286143767603676
15,Italy,42.04747431826524,43.875625375581116,0.9,5,40.03777360469866,75.3738322887946,54.27473631271804,3.948333333333333,85.27808355083283,
16,Taiwan,41.64450612805273,41.64450612805273,1.0,6,37.03435211818877,83.10910274181313,31.96610446400244,22.879305555555554,62.783202477724956,31.033667847802754
17,Switzerland,41.27208757765921,41.27208757765921,1.0,6,41.83359538982498,61.406341471311045,45.202113488748566,4.828333333333333,70.92547837296817,64.14299574221964
18,Brazil,41.080149115498656,42.86624255530295,0.9,5,33.078252971456436,79.69064547630028,63.82868935421039,0.0,58.31549604783808,
19,Finland,40.06403663618776,40.06403663618776,1.0,6,36.2924587703496,69.10671349078181,49.69286681859742,0.0,59.991774311847045,57.08467862686331
20,Canada,39.58838985234882,39.58838985234882,1.0,6,41.53853119180646,85.31653011269992,44.24267589315798,0.0,88.94754113303786,9.121718167187593
21,Turkey,38.070472201108736,39.72571012289607,0.9,5,36.56767820653649,72.71121771330094,52.20879464457487,0.0,62.68591789935579,
22,Belgium,37.842087852629085,39.487396020134696,0.9,5,35.62146361330715,61.406341471311045,61.400109820562975,0.0,62.81537595667628,
23,Norway,37.75408997707609,39.39557214999244,0.9,5,37.06035851037963,67.05955862149902,54.943783046321336,0.0,62.88766481298326,
24,Malaysia,37.63667461992902,39.273051777317235,0.9,5,36.748967973919555,72.87342973871426,45.836044003923675,2.945416666666666,67.64761556316199,
25,Saudi Arabia,37.63547944300242,39.271804636176434,0.9,5,44.63331714817053,29.11596470890105,73.44419196971316,0.0,82.53397038044375,
26,Poland,37.09656481331476,38.70945893563279,0.9,5,34.407250037980056,73.29347860134042,50.19117546748656,0.0,60.68066565251162,
27,New Zealand,36.75295678216589,38.350911424868755,0.9,5,33.37997407092721,71.22514673842744,56.48868468814745,0.0,38.48377884937031,
28,Israel,36.454022159149325,36.454022159149325,1.0,6,38.15091711013189,72.50681179499419,40.66467276967533,11.383333333333335,50.6605555821472,9.121718167187593
29,Russia,36.30664224609161,37.88519190896516,0.9,5,31.57896689673138,80.82716993383977,43.9952208806548,0.0,58.42921637905057,
30,Mexico,36.304326841249136,37.88277583434692,0.9,5,30.141989839429055,78.05925299085989,51.53824607145934,0.0,41.483616243240164,
31,Portugal,35.22660362177793,36.758195083594366,0.9,5,33.82633377118182,64.87474841559188,51.401694936387,0.0,53.09509089526506,
32,South Africa,34.10968531456189,35.59271511084719,0.9,5,35.275177717851534,61.22354850974101,51.74781196464142,0.0,37.362942757212736,
33,Greece,33.878324385243246,35.3512950106886,0.9,5,35.900699316741054,58.628262138931696,48.824672757648266,0.0,52.469929364927715,
34,Hungary,33.79417072006149,35.263482490498944,0.9,5,30.848616390535632,69.50350310688407,45.80792580856328,2.1466666666666665,37.36662130149637,
35,United Arab Emirates,33.682240307231076,36.744262153342994,0.7200000000000001,4,44.32801322143581,,61.28182935820601,0.0,64.43406765771522,
36,Denmark,33.210416479193256,33.210416479193256,1.0,6,37.13574539724467,73.34981819736322,32.70239203659753,0.0,56.37430669570143,18.243436334375186
37,Argentina,31.45814024184381,32.82588546975006,0.9,5,25.97648635049271,62.4841459614015,52.55328356183191,0.0,20.392025380227402,
38,Lithuania,30.657896113505736,31.990848118440766,0.9,5,31.032241284123156,67.61561603088985,43.13474077059659,0.0,6.0843273799633915,
39,Philippines,30.401926117828417,31.723748992516608,0.9,5,30.051974772199102,70.5223061802121,37.31060416204911,0.0,20.751832305843294,
40,Ireland,30.09353506894961,30.09353506894961,1.0,6,35.588951199001514,16.029779310749507,40.15693329568089,0.0,51.416510235271794,79.73254692420979
41,Luxembourg,29.865149118641856,31.16363386293063,0.9,5,30.31441123206574,58.628262138931696,43.334883847598874,0.0,25.826767482072952,
42,Czechia,28.434700735993736,29.67099207234129,0.9,5,31.666202157331146,37.79065379848726,48.00612619427403,0.0,47.47325888052626,
43,Serbia,28.139378605353432,29.36282984906445,0.9,5,29.712090784969035,61.406341471311045,33.58388219851297,0.0,28.965826859119492,
44,Indonesia,27.60491686415364,28.80513064085597,0.9,5,35.62611476748975,29.11596470890105,48.91739274123515,0.0,41.68344554497411,
45,Romania,25.549024172452178,26.65985131038488,0.9,5,30.71706512184673,38.211553902949916,38.03727113737904,0.0,39.79664999571478,
46,Croatia,25.448159550235356,26.554601269810806,0.9,5,29.407398437848613,32.790653798487256,49.27696338021577,0.0,13.725277182557116,
47,Ukraine,25.23398890597299,26.331118858406597,0.9,5,28.855856201432644,37.05955862149901,42.56533453180931,0.0,26.29248918765773,
48,Chile,25.095525015624823,26.18663479891286,0.9,5,29.74120797556471,27.790653798487263,47.59849294808846,0.0,31.01838864180334,
49,Morocco,25.0913240696417,26.182251203104382,0.9,5,32.25518944037081,67.34789412670314,13.124245531196843,0.0,29.158588924849905,
50,Peru,24.982223515271215,26.068407146369964,0.9,5,28.777767058900604,67.20649951489877,18.20139675777573,0.0,20.57960958764793,
51,Slovenia,24.96164434451075,26.046933229054694,0.9,5,29.86267277393191,54.88726136190576,26.248491062393686,0.0,24.36153634029114,
52,Colombia,24.84037875727939,25.92039522498719,0.9,5,28.38431672298509,37.29037676240999,39.235820814789605,0.0,34.793152538884804,
53,Egypt,23.23247321360867,25.344516233027644,0.7200000000000001,4,37.61678266160058,,32.18837721847183,0.0,57.81833028327953,
54,Vietnam,22.78901630912992,24.86074506450537,0.7200000000000001,4,33.93395754802409,,36.19644801411015,0.0,49.42094445548667,
55,European Patent Organization,22.688553269815266,24.751149021616655,0.68,4,6.67017736721135,85.35190174396017,,0.0,0.0,
56,World Intellectual Property Organization (WIPO),22.218458917024286,24.23831881857195,0.68,4,6.67017736721135,83.41454319912462,,0.0,0.0,
57,Pakistan,22.04542847844764,24.0495583401247,0.7200000000000001,4,40.167318326078075,,22.64120871240902,0.0,69.9561211284525,
58,Estonia,21.754440924176027,23.732117371828394,0.7200000000000001,4,30.021134565270813,,45.129493688888594,0.0,11.079725836027492,
59,Cyprus,21.508951342461483,23.464310555412528,0.7200000000000001,4,32.24929476540643,,37.61859827961402,0.0,30.467342599850415,
60,Nigeria,21.50264924355418,23.457435538422743,0.7200000000000001,4,33.25230776835401,,36.19644801411015,0.0,32.212546310445234,
61,Bahrain,20.324218180750808,22.171874379000883,0.7200000000000001,4,31.263986759293495,,38.47175206857592,0.0,12.437740214987329,
62,Qatar,20.12542568093384,21.955009833746008,0.7200000000000001,4,39.89038635243055,,22.966808133700447,0.0,39.58048586696621,
63,Thailand,20.116116366598288,20.990730121667777,0.9,5,32.33637543830075,7.596884599495754,38.69830974420077,0.0,37.93174282882865,
64,Bangladesh,20.115306602606456,21.943970839207044,0.7200000000000001,4,37.339713547296164,,24.664704168108873,0.0,43.1737421367993,
65,Ghana,20.084134472712936,21.909964879323205,0.7200000000000001,4,33.518948271067245,,33.73186260312847,0.0,19.59992641579306,
66,Nicaragua,19.34420957553259,22.107668086322963,0.5,3,50.24470019618855,,,0.0,0.0,
67,International Bureau of WIPO,19.172896169338635,20.9158867301876,0.68,4,6.67017736721135,70.86313308745041,,0.0,0.0,
68,Jordan,18.26525317830693,19.059394620842014,0.9,5,36.53887745953605,29.11596470890105,8.047094304617957,0.0,42.073354460834835,
69,Slovakia,18.166711799634463,18.95656883440118,0.9,5,28.328119223726777,8.231929417802094,36.453484243094216,0.0,26.544237861121335,
70,Iceland,18.025488276232963,19.664169028617778,0.7200000000000001,4,26.673394343718197,,36.24858190605448,0.0,6.307338513096241,
71,Uruguay,17.257677278304204,18.008011073013083,0.9,5,22.54619241633429,19.115964708901046,35.48260902961838,0.0,0.0,
72,Kenya,17.188090587404947,17.935398873813856,0.9,5,27.977602576558034,7.596884599495754,38.39464839982091,0.0,3.4504908743973326,
73,Eurasian Patent Organization,17.072389493645954,18.624424902159223,0.68,4,6.67017736721135,62.20649951489876,,0.0,0.0,
74,Bulgaria,16.62723498763215,17.350158247963982,0.9,5,26.8576599850284,11.906618507388309,31.911937585038118,0.0,10.85279252846105,
75,Mauritius,16.046193002794254,17.504937821230097,0.7200000000000001,4,20.988540057412816,,36.30034735752206,0.0,0.0,
76,Malta,15.58244904905122,16.999035326237696,0.7200000000000001,4,23.17844427848971,,32.45476224374276,0.0,0.0,
77,Tunisia,15.117812133791682,15.775108313521756,0.9,5,35.716644306796105,2.5968845994957532,18.20139675777573,0.0,37.363784401090854,
78,Iran,14.980217611923349,15.631531421137407,0.9,5,36.057226456381414,17.596884599495752,0.0,0.0,59.36698461421038,
79,Yemen,14.571184420028175,16.652782194317915,0.5,3,32.217885497512825,,,0.0,24.769125754122705,
80,Sri Lanka,14.429303699675735,15.056664730096418,0.9,5,29.078644837735528,7.596884599495754,22.64120871240902,0.0,16.10382496291481,
81,Lebanon,14.233372217576106,15.52731514644666,0.7200000000000001,4,33.47901243374283,,8.047094304617957,0.0,40.87846846004444,
82,Kuwait,14.208878324321814,15.500594535623797,0.7200000000000001,4,32.770346408336415,,15.231453679736656,0.0,12.000640925461218,
83,Oman,14.011651013437554,14.620853231413099,0.9,5,33.733791162008764,12.596884599495754,10.154302453157772,0.0,24.718961700518314,
84,Kazakhstan,13.954602139271845,15.223202333751104,0.7200000000000001,4,29.094170976270707,,18.20139675777573,0.0,11.113615576211627,
85,Armenia,13.895826293928668,15.159083229740364,0.7200000000000001,4,25.20387717638911,,24.40766793912481,0.0,0.0,
86,South and Central America,13.429161007634551,15.347612580153774,0.5,3,34.88093768216767,,,0.0,0.0,
87,Latvia,13.22836355985179,13.803509801584475,0.9,5,24.345682985635857,9.115964708901048,24.664704168108873,0.0,0.0,
88,Iraq,13.203156150828482,14.403443073631072,0.7200000000000001,4,37.06934759877456,,0.0,0.0,44.304450825679375,
89,Belize,13.096358635603027,14.28693669338512,0.7200000000000001,4,21.604043486176167,,25.15320387399332,0.0,0.0,
90,Rwanda,13.03574886643995,14.8979987045028,0.5,3,33.01818707126869,,,0.0,3.69996393144577,
91,Seychelles,12.968127732300486,14.147048435236895,0.7200000000000001,4,15.611128225566508,,30.688303017026975,0.0,0.0,
92,Albania,12.75748106961176,13.917252075940102,0.7200000000000001,4,23.60428790220631,,21.943082528143123,0.0,0.0,
93,Eritrea,12.616530423350527,14.418891912400602,0.5,3,32.77020889181955,,,0.0,0.0,
94,Ethiopia,12.595396156407148,13.74043217062598,0.7200000000000001,4,38.27957342469801,,0.0,0.0,29.4321001883429,
95,Namibia,12.506289296762537,14.2929020534429,0.5,3,32.483868303279316,,,0.0,0.0,
96,Nepal,12.455585865801979,14.234955275202262,0.5,3,29.75415532095495,,,0.0,11.431269339820833,
97,Belarus,12.431297960394668,13.561415956794184,0.7200000000000001,4,20.529062161799626,,17.564057485830137,5.63236111111111,1.76580221715419,
98,Saint Lucia,12.349876860711086,14.114144983669814,0.5,3,32.07760223561321,,,0.0,0.0,
99,Brunei Darussalam,11.964817111387367,13.674076698728419,0.5,3,31.077447042564586,,,0.0,0.0,
100,Afghanistan,11.919271053203756,13.622024060804293,0.5,3,30.95914559273703,,,0.0,0.0,
101,Liechtenstein,11.41293832156115,13.043358081784172,0.5,3,29.643995640418574,,,0.0,0.0,
102,Malawi,11.118315862861415,12.706646700413046,0.5,3,28.878742500938742,,,0.0,0.0,
103,Botswana,10.794688983347482,11.776024345469981,0.7200000000000001,4,28.38541358656217,,10.154302453157772,0.0,0.0,
104,Libya,10.773015542662108,12.312017763042409,0.5,3,27.98185855236911,,,0.0,0.0,
105,Algeria,10.676376524543485,11.646956208592893,0.7200000000000001,4,30.0936322916506,,0.0,0.0,35.30418732047506,
106,Angola,10.544279194190906,12.050604793361035,0.5,3,27.387738166729626,,,0.0,0.0,
107,Georgia,10.410795437807769,11.357231386699384,0.7200000000000001,4,25.380340826939918,,11.788780074985347,0.0,0.0,
108,Barbados,10.384159066105685,11.328173526660748,0.7200000000000001,4,15.506652065591432,,21.567370385298297,0.0,0.0,
109,Senegal,10.337802162774238,11.277602359390078,0.7200000000000001,4,23.784271281352506,,13.124245531196843,0.0,0.0,
110,Antigua and Barbuda,10.112996607618628,11.557710408707004,0.5,3,26.26752365615228,,,0.0,0.0,
111,Sudan,10.085838127304731,11.526672145491121,0.5,3,24.71394690666123,,,0.0,6.52535506560179,
112,Gabon,10.078166553709654,11.517904632811033,0.5,3,26.17705598366144,,,0.0,0.0,
113,Syria,9.957468974864742,11.379964542702563,0.5,3,25.86355577886946,,,0.0,0.0,
114,Cuba,9.953962477852079,10.858868157656813,0.68,4,15.075414178624538,22.596884599495752,,0.0,0.0,
115,Congo,9.77717585989641,11.17391526845304,0.5,3,25.39526197375691,,,0.0,0.0,
116,Saint Kitts and Nevis,9.673667579520435,10.553091904931385,0.7200000000000001,4,22.748611613881007,,11.788780074985347,0.0,0.0,
117,Togo,9.571677757398891,10.939060294170162,0.5,3,24.86150066856855,,,0.0,0.0,
118,Bolivia,9.519889369934363,10.879873565639272,0.5,3,24.72698537645289,,,0.0,0.0,
119,Cameroon,9.41305126185614,10.757772870692731,0.5,3,24.449483797028936,,,0.0,0.0,
120,Bhutan,9.264686150681445,10.588212743635937,0.5,3,24.06411987189986,,,0.0,0.0,
121,San Marino,9.217360639717386,10.055302516055331,0.68,4,10.46694206863252,25.193769198991507,,0.0,0.0,
122,Kosovo,9.13515081312347,10.440172357855394,0.5,3,23.727664449671348,,,0.0,0.0,
123,Uzbekistan,8.866215099287192,9.672234653767847,0.7200000000000001,4,29.392725633827144,,0.0,0.0,9.952186225417586,
124,Grenada,8.858061126691876,10.123498430505002,0.5,3,23.00795097842046,,,0.0,0.0,
125,Guinea,8.840733536767871,10.103695470591854,0.5,3,22.96294425134512,,,0.0,0.0,
126,Ecuador,8.764974846006693,9.56179074109821,0.7200000000000001,4,25.787393918351633,,0.0,0.0,24.225253431067053,
127,Gambia,8.715845545506703,9.960966337721946,0.5,3,22.63855985845897,,,0.0,0.0,
128,Fiji,8.618368574903396,9.84956408560388,0.5,3,22.385372921827003,,,0.0,0.0,
129,Swaziland,8.612719145233026,9.843107594552029,0.5,3,22.370699078527338,,,0.0,0.0,
130,Benin,8.603848943276486,9.832970220887411,0.5,3,22.347659592925933,,,0.0,0.0,
131,Zambia,8.50238026180146,9.275323921965228,0.7200000000000001,4,25.27845433621641,,5.077151226578886,0.0,0.0,
132,Guatemala,8.47895681729874,9.24977107341681,0.7200000000000001,4,17.147732527258174,,13.124245531196843,0.0,0.0,
133,Tanzania,8.43881712461454,9.205982317761316,0.7200000000000001,4,30.128669403582492,,0.0,0.0,0.0,
134,Uganda,8.37526992821235,9.136658103504383,0.7200000000000001,4,29.90179015692344,,0.0,0.0,0.0,
135,North Macedonia,8.33024497641957,9.087539974275895,0.7200000000000001,4,24.663888689233136,,5.077151226578886,0.0,0.0,
136,Madagascar,8.287596959041734,9.041014864409165,0.7200000000000001,4,16.464530388687702,,13.124245531196843,0.0,0.0,
137,Zimbabwe,8.093335248853048,8.82909299874878,0.7200000000000001,4,23.81806222387167,,5.077151226578886,0.0,0.0,
138,Côte d'Ivoire,8.022888795033339,8.752242321854553,0.7200000000000001,4,23.56655091767238,,5.077151226578886,0.0,0.0,
139,Mozambique,8.007551493602946,9.15148742126051,0.5,3,20.79883504831934,,,0.0,0.0,
140,Monaco,8.00318241477691,9.146494188316469,0.5,3,20.78748679162834,,,0.0,0.0,
141,Panama,7.934061638099348,8.279020839755841,0.9,5,18.36311073255508,9.115964708901048,8.047094304617957,0.0,0.0,
142,Montenegro,7.875127936510875,9.000146213155286,0.5,3,20.454877757171104,,,0.0,0.0,
143,Comoros,7.806804570961567,8.92206236681322,0.5,3,20.277414470030045,,,0.0,0.0,
144,Dominica,7.647170069442199,8.73962293650537,0.5,3,19.86277940114857,,,0.0,0.0,
145,Kyrgyzstan,7.646431292527746,8.73877862003171,0.5,3,19.860860500072068,,,0.0,0.0,
146,Papua New Guinea,7.645643021418179,8.737877738763633,0.5,3,19.85881304264462,,,0.0,0.0,
147,Cambodia,7.3875998897118,8.0591998796856,0.7200000000000001,4,26.375563242607424,,0.0,0.0,0.0,
148,Honduras,7.347687403416561,8.01565898554534,0.7200000000000001,4,20.129925968480862,,5.077151226578886,0.0,4.5143497335900244,
149,Mauritania,7.317054088895514,8.362347530166302,0.5,3,19.005335295832502,,,0.0,0.0,
150,Costa Rica,7.208563930138816,7.521979753188329,0.9,5,19.222309683033217,14.115964708901046,0.0,0.0,0.0,
151,Dominican Republic,7.195969394257588,7.850148430099187,0.7200000000000001,4,17.644300557524843,,8.047094304617957,0.0,0.0,
152,Liberia,7.108625692391513,8.124143648447443,0.5,3,18.463962837380553,,,0.0,0.0,
153,Moldova,7.10492620577033,8.11991566373752,0.5,3,18.454353781221638,,,0.0,0.0,
154,El Salvador,7.10216529811686,7.7478166888547575,0.7200000000000001,4,20.279339755127594,,5.077151226578886,0.0,0.0,
155,Azerbaijan,7.074664145092243,7.382258238357124,0.9,5,23.984514484600798,7.596884599495754,0.0,0.0,0.0,
156,Maldives,6.993382328773842,7.9924369471701056,0.5,3,18.164629425386604,,,0.0,0.0,
157,Tajikistan,6.981401297501848,7.616074142729289,0.7200000000000001,4,13.136553483037785,,11.788780074985347,0.0,0.0,
158,Myanmar,6.85504724543943,7.8343397090736335,0.5,3,17.805317520621895,,,0.0,0.0,
159,Burundi,6.763195644745565,7.729366451137788,0.5,3,17.566741934404064,,,0.0,0.0,
160,Mali,6.734275111535803,7.696314413183774,0.5,3,17.49162366632676,,,0.0,0.0,
161,Europe,6.678717244709703,7.63281970823966,0.5,3,6.67017736721135,,,10.212916666666667,0.0,
162,Chad,6.5359071925660555,7.469608220075492,0.5,3,16.97638231835339,,,0.0,0.0,
163,Somalia,6.435975963174269,7.355401100770593,0.5,3,16.71682068356953,,,0.0,0.0,
164,Bosnia and Herzegovina,6.353167330272846,6.930727996661287,0.7200000000000001,4,22.359856385897878,,0.0,0.0,1.4191150539718775,
165,São Tomé and Príncipe,6.318512684115159,7.221157353274467,0.5,3,16.41172125744197,,,0.0,0.0,
166,Venezuela,6.2706783204857635,6.840739985984469,0.7200000000000001,4,17.013912988244908,,5.077151226578886,0.0,1.3059732529516608,
167,Timor-Leste,6.2352182265500025,7.125963687485717,0.5,3,16.195372017012993,,,0.0,0.0,
168,Tonga,6.230869590462604,7.120993817671548,0.5,3,16.184076858344426,,,0.0,0.0,
169,North Korea,6.189475872563764,7.073686711501445,0.5,3,16.076560707957828,,,0.0,0.0,
170,Mongolia,5.9434276975182865,6.483739306383586,0.7200000000000001,4,21.219510457255375,,0.0,0.0,0.0,
171,Niger,5.899687127414449,6.742499574187941,0.5,3,15.323862668608957,,,0.0,0.0,
172,Djibouti,5.874857245127892,6.714122565860448,0.5,3,15.259369467864655,,,0.0,0.0,
173,Trinidad and Tobago,5.77438359379515,6.2993275568674365,0.7200000000000001,4,20.61598109520252,,0.0,0.0,0.0,
174,Bahamas,5.67158686582947,6.481813560947965,0.5,3,14.73139445669992,,,0.0,0.0,
175,Burkina Faso,5.64257260554755,6.155533751506419,0.7200000000000001,4,20.145383186748283,,0.0,0.0,0.0,
176,Vatican City,5.52701487859406,6.316588432678926,0.5,3,14.355882801543013,,,0.0,0.0,
177,Guyana,5.186863874149115,5.927844427598988,0.5,3,13.472373699088608,,,0.0,0.0,
178,Haiti,5.102262335315219,5.831156954645964,0.5,3,13.252629442377192,,,0.0,0.0,
179,Samoa,5.085982619289085,5.812551564901812,0.5,3,13.210344465685935,,,0.0,0.0,
180,Paraguay,4.954921908558992,5.405369354791628,0.7200000000000001,4,17.690299706590785,,0.0,0.0,0.0,
181,Lesotho,4.429032915868496,5.06175190384971,0.5,3,11.503981599658431,,,0.0,0.0,
182,Sierra Leone,4.278655660322355,4.889892183225548,0.5,3,11.113391325512609,,,0.0,0.0,
183,Turkmenistan,4.212669053684935,4.814478918497068,0.5,3,10.941997542038791,,,0.0,0.0,
184,Suriname,4.160914463210785,4.7553308150980405,0.5,3,10.807570034313729,,,0.0,0.0,
185,Jamaica,4.079353984822747,4.450204347079361,0.7200000000000001,4,14.564305135896094,,0.0,0.0,0.0,
186,Bermuda,4.064489258848065,4.241206183145806,0.8200000000000001,5,6.67017736721135,,6.521971408435768,0.0,0.0,5.755163395371953
187,Saint Vincent and the Grenadines,3.8526861459387325,4.403069881072837,0.5,3,10.006977002438266,,,0.0,0.0,
188,Andorra,3.544457828666679,4.050808947047633,0.5,3,9.206383970562802,,,0.0,0.0,
189,Laos,3.424126450336865,3.91328737181356,0.5,3,8.893834935939909,,,0.0,0.0,
190,South Sudan,3.390343670030653,3.8746784800350316,0.5,3,8.806087454625072,,,0.0,0.0,
191,Brunei,2.71483545061956,3.1026690864223547,0.5,3,6.67017736721135,,,0.0,1.67791044849361,
192,Various,2.5680182863763696,2.934878041572994,0.5,3,6.67017736721135,,,0.0,0.0,
193,Equatorial Guinea,2.3780156245619373,2.7177321423564997,0.5,3,6.176663959901136,,,0.0,0.0,
