rank,country,aisi_score,data_coverage,dims_scored,low_confidence,hq_attribution_flag,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base,dim_governance_readiness,talent_tier,innovation_output_latest_year,has_publications,has_patents,has_investment,has_semiconductor,has_collaboration,has_parat,has_governance,has_workforce
44,Indonesia,24.041416097813364,0.9000000000000001,6,False,False,35.62611476748975,29.11596470890105,48.91739274123515,0.0,41.68344554497411,,0.0,,2020,True,True,True,False,True,False,False,False
45,Morocco,22.476624388256536,0.9000000000000001,6,False,False,32.25518944037081,67.34789412670314,13.124245531196843,0.0,29.158588924849905,,0.0,,2020,True,True,True,False,True,False,False,False
46,Romania,22.439265331509795,0.9000000000000001,6,False,False,30.71706512184673,38.211553902949916,38.03727113737904,0.0,39.79664999571478,,0.0,,2020,True,True,True,False,True,False,False,False
47,Peru,22.343237257340714,0.9000000000000001,6,False,False,28.777767058900604,67.20649951489877,18.20139675777573,0.0,20.57960958764793,,0.0,,2020,True,True,True,False,True,False,False,False
48,Croatia,22.148267764353605,0.9000000000000001,6,False,False,29.407398437848613,32.790653798487256,49.27696338021577,0.0,13.725277182557116,,0.0,,2020,True,True,True,False,True,False,False,False
49,Slovenia,22.1428736403003,0.9000000000000001,6,False,False,29.86267277393191,54.88726136190576,26.248491062393686,0.0,24.36153634029114,,0.0,,2020,True,True,True,False,True,False,False,False
50,Ukraine,22.09284043442569,0.9000000000000001,6,False,False,28.855856201432644,37.05955862149901,42.56533453180931,0.0,26.29248918765773,,0.0,,2020,True,True,True,False,True,False,False,False
51,Chile,21.846406052131456,0.9000000000000001,6,False,False,29.74120797556471,27.790653798487263,47.59849294808846,0.0,31.01838864180334,,0.0,,2020,True,True,True,False,True,False,False,False
52,Colombia,21.80154062671922,0.9000000000000001,6,False,False,28.38431672298509,37.29037676240999,39.235820814789605,0.0,34.793152538884804,,0.0,,2020,True,True,True,False,True,False,False,False
53,Egypt,20.061843440688637,0.7200000000000001,5,False,False,37.61678266160058,,32.18837721847183,0.0,57.81833028327953,,0.0,,2020,True,False,True,False,True,False,False,False
54,Vietnam,19.63943849428712,0.7200000000000001,5,False,False,33.93395754802409,,36.19644801411015,0.0,49.42094445548667,,0.0,,2020,True,False,True,False,True,False,False,False
55,European Patent Organization,19.593861689243223,0.7000000000000001,5,False,False,6.67017736721135,85.35190174396017,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
56,World Intellectual Property Organization (WIPO),19.184644119058575,0.7000000000000001,5,False,False,6.67017736721135,83.41454319912462,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
57,Pakistan,19.118466028714337,0.7200000000000001,5,False,False,40.167318326078075,,22.64120871240902,0.0,69.9561211284525,,0.0,,2020,True,False,True,False,True,False,False,False
58,Estonia,18.55251421742054,0.7200000000000001,5,False,False,30.021134565270813,,45.129493688888594,0.0,11.079725836027492,,0.0,,2020,True,False,True,False,True,False,False,False
59,Nigeria,18.45283151430368,0.7200000000000001,5,False,False,33.25230776835401,,36.19644801411015,0.0,32.212546310445234,,0.0,,2020,True,False,True,False,True,False,False,False
60,Cyprus,18.44874492737691,0.7200000000000001,5,False,False,32.24929476540643,,37.61859827961402,0.0,30.467342599850415,,0.0,,2020,True,False,True,False,True,False,False,False
61,Bahrain,17.344089019432438,0.7200000000000001,5,False,False,31.263986759293495,,38.47175206857592,0.0,12.437740214987329,,0.0,,2020,True,False,True,False,True,False,False,False
62,Bangladesh,17.33282220228687,0.7200000000000001,5,False,False,37.339713547296164,,24.664704168108873,0.0,43.1737421367993,,0.0,,2020,True,False,True,False,True,False,False,False
63,Thailand,17.332304966121995,0.9000000000000001,6,False,False,32.33637543830075,7.596884599495754,38.69830974420077,0.0,37.93174282882865,,0.0,,2020,True,True,True,False,True,False,False,False
64,Qatar,17.321979988779177,0.7200000000000001,5,False,False,39.89038635243055,,22.966808133700447,0.0,39.58048586696621,,0.0,,2020,True,False,True,False,True,False,False,False
65,Ghana,17.1787601138438,0.7200000000000001,5,False,False,33.518948271067245,,33.73186260312847,0.0,19.59992641579306,,0.0,,2020,True,False,True,False,True,False,False,False
66,International Bureau of WIPO,16.53347892200086,0.7000000000000001,5,False,False,6.67017736721135,70.86313308745041,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
67,Jordan,16.132674328843983,0.9000000000000001,6,False,False,36.53887745953605,29.11596470890105,8.047094304617957,0.0,42.073354460834835,,0.0,,2020,True,True,True,False,True,False,False,False
68,Slovakia,15.640158612722857,0.9000000000000001,6,False,False,28.328119223726777,8.231929417802094,36.453484243094216,0.0,26.544237861121335,,0.0,,2020,True,True,True,False,True,False,False,False
69,Iceland,15.356859732868267,0.7200000000000001,5,False,False,26.673394343718197,,36.24858190605448,0.0,6.307338513096241,,0.0,,2020,True,False,True,False,True,False,False,False
70,Nicaragua,15.183837971375663,0.52,4,False,False,50.24470019618855,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
71,Eurasian Patent Organization,14.70498591228842,0.7000000000000001,5,False,False,6.67017736721135,62.20649951489876,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
72,Kenya,14.696839252881832,0.9000000000000001,6,False,False,27.977602576558034,7.596884599495754,38.39464839982091,0.0,3.4504908743973326,,0.0,,2020,True,True,True,False,True,False,False,False
73,Uruguay,14.330127558850211,0.9000000000000001,6,False,False,22.54619241633429,19.115964708901046,35.48260902961838,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
74,Bulgaria,14.325149277545883,0.9000000000000001,6,False,False,26.8576599850284,11.906618507388309,31.911937585038118,0.0,10.85279252846105,,0.0,,2020,True,True,True,False,True,False,False,False
75,Iran,13.241303323309559,0.9000000000000001,6,False,False,36.057226456381414,17.596884599495752,0.0,0.0,59.36698461421038,,0.0,,2020,True,True,True,False,True,False,False,False
76,Mauritius,13.071869152217282,0.7200000000000001,5,False,False,20.988540057412816,,36.30034735752206,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
77,Tunisia,13.015115734998158,0.9000000000000001,6,False,False,35.716644306796105,2.5968845994957532,18.20139675777573,0.0,37.363784401090854,,0.0,,2020,True,True,True,False,True,False,False,False
78,Malta,12.694084821541137,0.7200000000000001,5,False,False,23.17844427848971,,32.45476224374276,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
79,Sri Lanka,12.417263081432425,0.9000000000000001,6,False,False,29.078644837735528,7.596884599495754,22.64120871240902,0.0,16.10382496291481,,0.0,,2020,True,True,True,False,True,False,False,False
80,Lebanon,12.32041044127902,0.7200000000000001,5,False,False,33.47901243374283,,8.047094304617957,0.0,40.87846846004444,,0.0,,2020,True,False,True,False,True,False,False,False
81,Oman,12.18353773409569,0.9000000000000001,6,False,False,33.733791162008764,12.596884599495754,10.154302453157772,0.0,24.718961700518314,,0.0,,2020,True,True,True,False,True,False,False,False
82,Kuwait,12.143323885580566,0.7200000000000001,5,False,False,32.770346408336415,,15.231453679736656,0.0,12.000640925461218,,0.0,,2020,True,False,True,False,True,False,False,False
83,Yemen,12.135080213310449,0.52,4,False,False,32.217885497512825,,,0.0,24.769125754122705,,0.0,,2020,True,False,False,False,True,False,False,False
84,Kazakhstan,11.922374197166508,0.7200000000000001,5,False,False,29.094170976270707,,18.20139675777573,0.0,11.113615576211627,,0.0,,2020,True,False,True,False,True,False,False,False
85,Iraq,11.463204834570096,0.7200000000000001,5,False,False,37.06934759877456,,0.0,0.0,44.304450825679375,,0.0,,2020,True,False,True,False,True,False,False,False
86,Armenia,11.320094619611309,0.7200000000000001,5,False,False,25.20387717638911,,24.40766793912481,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
87,Belarus,11.093791523844375,0.7200000000000001,5,False,False,20.529062161799626,,17.564057485830137,5.63236111111111,1.76580221715419,,0.0,,2020,True,False,True,True,True,False,False,False
88,Latvia,10.8980486460487,0.9000000000000001,6,False,False,24.345682985635857,9.115964708901048,24.664704168108873,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
89,Ethiopia,10.866094874234221,0.7200000000000001,5,False,False,38.27957342469801,,0.0,0.0,29.4321001883429,,0.0,,2020,True,False,True,False,True,False,False,False
90,Rwanda,10.723806253365291,0.52,4,False,False,33.01818707126869,,,0.0,3.69996393144577,,0.0,,2020,True,False,False,False,True,False,False,False
91,Belize,10.668816361943435,0.7200000000000001,5,False,False,21.604043486176167,,25.15320387399332,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
92,Seychelles,10.56435435098859,0.7200000000000001,5,False,False,15.611128225566508,,30.688303017026975,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
93,South and Central America,10.54094270614957,0.52,4,False,False,34.88093768216767,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
94,Albania,10.392753173591636,0.7200000000000001,5,False,False,23.60428790220631,,21.943082528143123,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
95,Nepal,10.303233119312276,0.52,4,False,False,29.75415532095495,,,0.0,11.431269339820833,,0.0,,2020,True,False,False,False,True,False,False,False
96,Eritrea,9.903085104670742,0.52,4,False,False,32.77020889181955,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
97,Namibia,9.816553608133859,0.52,4,False,False,32.483868303279316,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
98,Saint Lucia,9.69378089537762,0.52,4,False,False,32.07760223561321,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
99,Brunei Darussalam,9.391536194181606,0.52,4,False,False,31.077447042564586,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
100,Afghanistan,9.355785756046906,0.52,4,False,False,30.95914559273703,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
101,Algeria,9.266590267087944,0.7200000000000001,5,False,False,30.0936322916506,,0.0,0.0,35.30418732047506,,0.0,,2020,True,False,True,False,True,False,False,False
102,Liechtenstein,8.958350330895723,0.52,4,False,False,29.643995640418574,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
103,Botswana,8.793784413824985,0.7200000000000001,5,False,False,28.38541358656217,,10.154302453157772,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
104,Malawi,8.72709251401995,0.52,4,False,False,28.878742500938742,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
105,Georgia,8.481049412145644,0.7200000000000001,5,False,False,25.380340826939918,,11.788780074985347,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
106,Barbados,8.459350360818092,0.7200000000000001,5,False,False,15.506652065591432,,21.567370385298297,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
107,Libya,8.45605615593572,0.52,4,False,False,27.98185855236911,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
108,Senegal,8.421586177466617,0.7200000000000001,5,False,False,23.784271281352506,,13.124245531196843,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
109,Sudan,8.323373220884871,0.52,4,False,False,24.71394690666123,,,0.0,6.52535506560179,,0.0,,2020,True,False,False,False,True,False,False,False
110,Cuba,8.311122829774758,0.7000000000000001,5,False,False,15.075414178624538,22.596884599495752,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
111,Angola,8.276514281154556,0.52,4,False,False,27.387738166729626,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
112,Antigua and Barbuda,7.937987918067998,0.52,4,False,False,26.26752365615228,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
113,Gabon,7.910648786271315,0.52,4,False,False,26.17705598366144,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
114,Saint Kitts and Nevis,7.880555643292917,0.7200000000000001,5,False,False,22.748611613881007,,11.788780074985347,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
115,Syria,7.815909713394618,0.52,4,False,False,25.86355577886946,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
116,San Marino,7.778068265282368,0.7000000000000001,5,False,False,10.46694206863252,25.193769198991507,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
117,Congo,7.674392354706759,0.52,4,False,False,25.39526197375691,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
118,Uzbekistan,7.590660045281319,0.7200000000000001,5,False,False,29.392725633827144,,0.0,0.0,9.952186225417586,,0.0,,2020,True,False,True,False,True,False,False,False
119,Ecuador,7.5818350657424745,0.7200000000000001,5,False,False,25.787393918351633,,0.0,0.0,24.225253431067053,,0.0,,2020,True,False,True,False,True,False,False,False
120,Togo,7.513090861380606,0.52,4,False,False,24.86150066856855,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
121,Bolivia,7.472440635741259,0.52,4,False,False,24.72698537645289,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
122,Cameroon,7.38858026833292,0.52,4,False,False,24.449483797028936,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
123,Bhutan,7.272124137112595,0.52,4,False,False,24.06411987189986,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
124,Kosovo,7.170448047977606,0.52,4,False,False,23.727664449671348,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
125,Grenada,6.952952218753435,0.52,4,False,False,23.00795097842046,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
126,Guinea,6.939351284747151,0.52,4,False,False,22.96294425134512,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
127,Zambia,6.926378253415592,0.7200000000000001,5,False,False,25.27845433621641,,5.077151226578886,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
128,Guatemala,6.907296580798266,0.7200000000000001,5,False,False,17.147732527258174,,13.124245531196843,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
129,Tanzania,6.874597185341242,0.7200000000000001,5,False,False,30.128669403582492,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
130,Gambia,6.841323034149688,0.52,4,False,False,22.63855985845897,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
131,Uganda,6.822829103266261,0.7200000000000001,5,False,False,29.90179015692344,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
132,North Macedonia,6.786149980790441,0.7200000000000001,5,False,False,24.663888689233136,,5.077151226578886,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
133,Fiji,6.764810498354314,0.52,4,False,False,22.385372921827003,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
134,Swaziland,6.7603760951593594,0.52,4,False,False,22.370699078527338,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
135,Benin,6.753413613246848,0.52,4,False,False,22.347659592925933,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
136,Madagascar,6.751407203941909,0.7200000000000001,5,False,False,16.464530388687702,,13.124245531196843,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
137,Panama,6.593252052415995,0.9000000000000001,6,False,False,18.36311073255508,9.115964708901048,8.047094304617957,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
138,Zimbabwe,6.593153862702011,0.7200000000000001,5,False,False,23.81806222387167,,5.077151226578886,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
139,Côte d'Ivoire,6.535765370216062,0.7200000000000001,5,False,False,23.56655091767238,,5.077151226578886,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
140,Mozambique,6.285362239876724,0.52,4,False,False,20.79883504831934,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
141,Monaco,6.281932821645927,0.52,4,False,False,20.78748679162834,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
142,Honduras,6.270396340108869,0.7200000000000001,5,False,False,20.129925968480862,,5.077151226578886,0.0,4.5143497335900244,,0.0,,2020,True,False,True,False,True,False,False,False
143,Montenegro,6.181419102441818,0.52,4,False,False,20.454877757171104,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
144,Comoros,6.127790087096991,0.52,4,False,False,20.277414470030045,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
145,Costa Rica,6.081271984960791,0.9000000000000001,6,False,False,19.222309683033217,14.115964708901046,0.0,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
146,Cambodia,6.018233676388598,0.7200000000000001,5,False,False,26.375563242607424,,0.0,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
147,Dominica,6.002488280566875,0.52,4,False,False,19.86277940114857,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
148,Kyrgyzstan,6.001908392878922,0.52,4,False,False,19.860860500072068,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
149,Papua New Guinea,6.0012896557442525,0.52,4,False,False,19.85881304264462,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
150,Azerbaijan,5.870802023647042,0.9000000000000001,6,False,False,23.984514484600798,7.596884599495754,0.0,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
151,Dominican Republic,5.862123827671472,0.7200000000000001,5,False,False,17.644300557524843,,8.047094304617957,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
152,El Salvador,5.785707267651279,0.7200000000000001,5,False,False,20.279339755127594,,5.077151226578886,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
153,Mauritania,5.743370556432899,0.52,4,False,False,19.005335295832502,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
154,Tajikistan,5.687328093596547,0.7200000000000001,5,False,False,13.136553483037785,,11.788780074985347,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
155,Europe,5.656605372424831,0.52,4,False,False,6.67017736721135,,,10.212916666666667,0.0,,0.0,,2020,True,False,False,True,False,False,False,False
156,Liberia,5.579768989318299,0.52,4,False,False,18.463962837380553,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
157,Moldova,5.57686515366588,0.52,4,False,False,18.454353781221638,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
158,Maldives,5.489311090089358,0.52,4,False,False,18.164629425386604,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
159,Bosnia and Herzegovina,5.408246464140677,0.7200000000000001,5,False,False,22.359856385897878,,0.0,0.0,1.4191150539718775,,0.0,,2020,True,False,True,False,True,False,False,False
160,Myanmar,5.380727822165957,0.52,4,False,False,17.805317520621895,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
161,Venezuela,5.337513697157549,0.7200000000000001,5,False,False,17.013912988244908,,5.077151226578886,0.0,1.3059732529516608,,0.0,,2020,True,False,True,False,True,False,False,False
162,Burundi,5.308630804352876,0.52,4,False,False,17.566741934404064,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
163,Mali,5.285930228835009,0.52,4,False,False,17.49162366632676,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
164,Chad,5.1302254258760245,0.52,4,False,False,16.97638231835339,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
